1445.000000	58.930408	-3231.073486	-3231.073486	-3231.030932	0.000056	0.000101	-3231.111439
1485.000000	58.930408	-3231.073486	-3231.073486	-3231.028128	0.000058	0.000104	-3231.113706
1525.000000	58.930408	-3231.073486	-3231.073486	-3231.025207	0.000060	0.000106	-3231.116047
1565.000000	58.930408	-3231.073486	-3231.073486	-3231.022168	0.000062	0.000109	-3231.118466
1605.000000	58.930408	-3231.073486	-3231.073486	-3231.019009	0.000064	0.000112	-3231.120969
1645.000000	58.930408	-3231.073486	-3231.073486	-3231.015726	0.000066	0.000115	-3231.123554
1685.000000	58.930408	-3231.073486	-3231.073486	-3231.012318	0.000068	0.000118	-3231.126217
1725.000000	58.930408	-3231.073486	-3231.073486	-3231.008783	0.000070	0.000120	-3231.128964
1765.000000	58.930408	-3231.073486	-3231.073486	-3231.005117	0.000072	0.000123	-3231.131799
1805.000000	58.930408	-3231.073486	-3231.073486	-3231.001320	0.000074	0.000126	-3231.134721
1845.000000	58.930408	-3231.073486	-3231.073486	-3230.997387	0.000076	0.000129	-3231.137724
1885.000000	58.930408	-3231.073486	-3231.073486	-3230.993317	0.000078	0.000131	-3231.140815
1925.000000	58.930408	-3231.073486	-3231.073486	-3230.989107	0.000080	0.000134	-3231.144005
1965.000000	58.930408	-3231.073486	-3231.073486	-3230.984756	0.000083	0.000137	-3231.147274
5.000000	59.537941	-3231.107666	-3231.107666	-3231.107666	0.000000	0.000000	-3231.107666
45.000000	59.537941	-3231.107666	-3231.107666	-3231.107629	0.000002	0.000003	-3231.107700
85.000000	59.537941	-3231.107666	-3231.107666	-3231.107538	0.000003	0.000006	-3231.107792
125.000000	59.537941	-3231.107666	-3231.107666	-3231.107391	0.000004	0.000009	-3231.107940
165.000000	59.537941	-3231.107666	-3231.107666	-3231.107187	0.000006	0.000012	-3231.108144
205.000000	59.537941	-3231.107666	-3231.107666	-3231.106928	0.000007	0.000014	-3231.108404
245.000000	59.537941	-3231.107666	-3231.107666	-3231.106612	0.000009	0.000017	-3231.108720
285.000000	59.537941	-3231.107666	-3231.107666	-3231.106240	0.000010	0.000020	-3231.109093
325.000000	59.537941	-3231.107666	-3231.107666	-3231.105812	0.000011	0.000023	-3231.109522
365.000000	59.537941	-3231.107666	-3231.107666	-3231.105327	0.000013	0.000026	-3231.110007
405.000000	59.537941	-3231.107666	-3231.107666	-3231.104784	0.000014	0.000028	-3231.110548
445.000000	59.537941	-3231.107666	-3231.107666	-3231.104182	0.000016	0.000031	-3231.111146
485.000000	59.537941	-3231.107666	-3231.107666	-3231.103520	0.000017	0.000034	-3231.111801
525.000000	59.537941	-3231.107666	-3231.107666	-3231.102796	0.000019	0.000037	-3231.112513
565.000000	59.537941	-3231.107666	-3231.107666	-3231.102010	0.000020	0.000040	-3231.113282
605.000000	59.537941	-3231.107666	-3231.107666	-3231.101159	0.000021	0.000043	-3231.114110
645.000000	59.537941	-3231.107666	-3231.107666	-3231.100242	0.000023	0.000045	-3231.114996
685.000000	59.537941	-3231.107666	-3231.107666	-3231.099255	0.000024	0.000048	-3231.115941
725.000000	59.537941	-3231.107666	-3231.107666	-3231.098197	0.000026	0.000051	-3231.116946
765.000000	59.537941	-3231.107666	-3231.107666	-3231.097066	0.000027	0.000054	-3231.118012
805.000000	59.537941	-3231.107666	-3231.107666	-3231.095859	0.000029	0.000057	-3231.119138
845.000000	59.537941	-3231.107666	-3231.107666	-3231.094573	0.000030	0.000059	-3231.120327
885.000000	59.537941	-3231.107666	-3231.107666	-3231.093207	0.000032	0.000062	-3231.121578
925.000000	59.537941	-3231.107666	-3231.107666	-3231.091757	0.000034	0.000065	-3231.122894
965.000000	59.537941	-3231.107666	-3231.107666	-3231.090222	0.000035	0.000068	-3231.124272
1005.000000	59.537941	-3231.107666	-3231.107666	-3231.088598	0.000037	0.000071	-3231.125718
1045.000000	59.537941	-3231.107666	-3231.107666	-3231.086883	0.000039	0.000073	-3231.127229
1085.000000	59.537941	-3231.107666	-3231.107666	-3231.085076	0.000040	0.000076	-3231.128806
1125.000000	59.537941	-3231.107666	-3231.107666	-3231.083173	0.000042	0.000079	-3231.130453
1165.000000	59.537941	-3231.107666	-3231.107666	-3231.081172	0.000044	0.000082	-3231.132166
1205.000000	59.537941	-3231.107666	-3231.107666	-3231.079071	0.000046	0.000085	-3231.133952
1245.000000	59.537941	-3231.107666	-3231.107666	-3231.076868	0.000047	0.000088	-3231.135807
1285.000000	59.537941	-3231.107666	-3231.107666	-3231.074560	0.000049	0.000090	-3231.137736
1325.000000	59.537941	-3231.107666	-3231.107666	-3231.072144	0.000051	0.000093	-3231.139736
1365.000000	59.537941	-3231.107666	-3231.107666	-3231.069620	0.000053	0.000096	-3231.141813
1405.000000	59.537941	-3231.107666	-3231.107666	-3231.066983	0.000055	0.000099	-3231.143963
1445.000000	59.537941	-3231.107666	-3231.107666	-3231.064233	0.000057	0.000102	-3231.146193
1485.000000	59.537941	-3231.107666	-3231.107666	-3231.061367	0.000059	0.000104	-3231.148498
1525.000000	59.537941	-3231.107666	-3231.107666	-3231.058382	0.000061	0.000107	-3231.150885
1565.000000	59.537941	-3231.107666	-3231.107666	-3231.055276	0.000063	0.000110	-3231.153350
1605.000000	59.537941	-3231.107666	-3231.107666	-3231.052046	0.000065	0.000113	-3231.155900
1645.000000	59.537941	-3231.107666	-3231.107666	-3231.048691	0.000067	0.000116	-3231.158534
1685.000000	59.537941	-3231.107666	-3231.107666	-3231.045208	0.000069	0.000118	-3231.161247
1725.000000	59.537941	-3231.107666	-3231.107666	-3231.041594	0.000071	0.000121	-3231.164051
1765.000000	59.537941	-3231.107666	-3231.107666	-3231.037847	0.000073	0.000124	-3231.166936
1805.000000	59.537941	-3231.107666	-3231.107666	-3231.033964	0.000075	0.000127	-3231.169913
1845.000000	59.537941	-3231.107666	-3231.107666	-3231.029944	0.000078	0.000130	-3231.172974
1885.000000	59.537941	-3231.107666	-3231.107666	-3231.025783	0.000080	0.000133	-3231.176130
1925.000000	59.537941	-3231.107666	-3231.107666	-3231.021479	0.000082	0.000135	-3231.179371
1965.000000	59.537941	-3231.107666	-3231.107666	-3231.017030	0.000084	0.000138	-3231.182709
5.000000	60.145470	-3231.127441	-3231.127441	-3231.127441	0.000000	0.000000	-3231.127441
45.000000	60.145470	-3231.127441	-3231.127441	-3231.127400	0.000002	0.000003	-3231.127472
85.000000	60.145470	-3231.127441	-3231.127441	-3231.127307	0.000003	0.000006	-3231.127565
125.000000	60.145470	-3231.127441	-3231.127441	-3231.127157	0.000004	0.000009	-3231.127716
165.000000	60.145470	-3231.127441	-3231.127441	-3231.126949	0.000006	0.000012	-3231.127924
205.000000	60.145470	-3231.127441	-3231.127441	-3231.126685	0.000007	0.000015	-3231.128189
245.000000	60.145470	-3231.127441	-3231.127441	-3231.126363	0.000009	0.000018	-3231.128511
285.000000	60.145470	-3231.127441	-3231.127441	-3231.125984	0.000010	0.000020	-3231.128890
325.000000	60.145470	-3231.127441	-3231.127441	-3231.125548	0.000012	0.000023	-3231.129327
365.000000	60.145470	-3231.127441	-3231.127441	-3231.125053	0.000013	0.000026	-3231.129822
405.000000	60.145470	-3231.127441	-3231.127441	-3231.124498	0.000015	0.000029	-3231.130373
445.000000	60.145470	-3231.127441	-3231.127441	-3231.123884	0.000016	0.000032	-3231.130983
485.000000	60.145470	-3231.127441	-3231.127441	-3231.123208	0.000017	0.000035	-3231.131650
525.000000	60.145470	-3231.127441	-3231.127441	-3231.122470	0.000019	0.000038	-3231.132376
565.000000	60.145470	-3231.127441	-3231.127441	-3231.121666	0.000020	0.000040	-3231.133161
605.000000	60.145470	-3231.127441	-3231.127441	-3231.120797	0.000022	0.000043	-3231.134005
645.000000	60.145470	-3231.127441	-3231.127441	-3231.119858	0.000023	0.000046	-3231.134909
685.000000	60.145470	-3231.127441	-3231.127441	-3231.118849	0.000025	0.000049	-3231.135873
725.000000	60.145470	-3231.127441	-3231.127441	-3231.117768	0.000026	0.000052	-3231.136898
765.000000	60.145470	-3231.127441	-3231.127441	-3231.116610	0.000028	0.000055	-3231.137986
805.000000	60.145470	-3231.127441	-3231.127441	-3231.115375	0.000030	0.000058	-3231.139136
845.000000	60.145470	-3231.127441	-3231.127441	-3231.114059	0.000031	0.000060	-3231.140349
885.000000	60.145470	-3231.127441	-3231.127441	-3231.112661	0.000033	0.000063	-3231.141626
925.000000	60.145470	-3231.127441	-3231.127441	-3231.111177	0.000034	0.000066	-3231.142969
965.000000	60.145470	-3231.127441	-3231.127441	-3231.109605	0.000036	0.000069	-3231.144378
1005.000000	60.145470	-3231.127441	-3231.127441	-3231.107943	0.000038	0.000072	-3231.145853
1045.000000	60.145470	-3231.127441	-3231.127441	-3231.106188	0.000039	0.000075	-3231.147395
1085.000000	60.145470	-3231.127441	-3231.127441	-3231.104337	0.000041	0.000078	-3231.149007
1125.000000	60.145470	-3231.127441	-3231.127441	-3231.102389	0.000043	0.000080	-3231.150689
1165.000000	60.145470	-3231.127441	-3231.127441	-3231.100341	0.000045	0.000083	-3231.152440
1205.000000	60.145470	-3231.127441	-3231.127441	-3231.098190	0.000047	0.000086	-3231.154262
1245.000000	60.145470	-3231.127441	-3231.127441	-3231.095934	0.000048	0.000089	-3231.156159
1285.000000	60.145470	-3231.127441	-3231.127441	-3231.093571	0.000050	0.000092	-3231.158130
1325.000000	60.145470	-3231.127441	-3231.127441	-3231.091099	0.000052	0.000095	-3231.160174
1365.000000	60.145470	-3231.127441	-3231.127441	-3231.088515	0.000054	0.000098	-3231.162297
1405.000000	60.145470	-3231.127441	-3231.127441	-3231.085816	0.000056	0.000100	-3231.164498
1445.000000	60.145470	-3231.127441	-3231.127441	-3231.083001	0.000058	0.000103	-3231.166774
1485.000000	60.145470	-3231.127441	-3231.127441	-3231.080067	0.000060	0.000106	-3231.169130
1525.000000	60.145470	-3231.127441	-3231.127441	-3231.077012	0.000062	0.000109	-3231.171572
1565.000000	60.145470	-3231.127441	-3231.127441	-3231.073833	0.000064	0.000112	-3231.174095
1605.000000	60.145470	-3231.127441	-3231.127441	-3231.070527	0.000066	0.000115	-3231.176699
1645.000000	60.145470	-3231.127441	-3231.127441	-3231.067093	0.000068	0.000118	-3231.179387
1685.000000	60.145470	-3231.127441	-3231.127441	-3231.063527	0.000070	0.000120	-3231.182166
1725.000000	60.145470	-3231.127441	-3231.127441	-3231.059828	0.000073	0.000123	-3231.185033
1765.000000	60.145470	-3231.127441	-3231.127441	-3231.055993	0.000075	0.000126	-3231.187983
1805.000000	60.145470	-3231.127441	-3231.127441	-3231.052018	0.000077	0.000129	-3231.191023
1845.000000	60.145470	-3231.127441	-3231.127441	-3231.047903	0.000079	0.000132	-3231.194159
1885.000000	60.145470	-3231.127441	-3231.127441	-3231.043643	0.000082	0.000135	-3231.197386
1925.000000	60.145470	-3231.127441	-3231.127441	-3231.039237	0.000084	0.000138	-3231.200700
1965.000000	60.145470	-3231.127441	-3231.127441	-3231.034682	0.000086	0.000141	-3231.204113
5.000000	60.752998	-3231.133789	-3231.133789	-3231.133789	0.000000	0.000000	-3231.133789
45.000000	60.752998	-3231.133789	-3231.133789	-3231.133746	0.000002	0.000003	-3231.133819
85.000000	60.752998	-3231.133789	-3231.133789	-3231.133651	0.000003	0.000006	-3231.133913
125.000000	60.752998	-3231.133789	-3231.133789	-3231.133499	0.000005	0.000009	-3231.134066
165.000000	60.752998	-3231.133789	-3231.133789	-3231.133288	0.000006	0.000012	-3231.134277
205.000000	60.752998	-3231.133789	-3231.133789	-3231.133020	0.000007	0.000015	-3231.134546
245.000000	60.752998	-3231.133789	-3231.133789	-3231.132693	0.000009	0.000018	-3231.134873
285.000000	60.752998	-3231.133789	-3231.133789	-3231.132307	0.000010	0.000021	-3231.135259
325.000000	60.752998	-3231.133789	-3231.133789	-3231.131862	0.000012	0.000024	-3231.135703
365.000000	60.752998	-3231.133789	-3231.133789	-3231.131358	0.000013	0.000026	-3231.136205
405.000000	60.752998	-3231.133789	-3231.133789	-3231.130793	0.000015	0.000029	-3231.136766
445.000000	60.752998	-3231.133789	-3231.133789	-3231.130166	0.000016	0.000032	-3231.137385
485.000000	60.752998	-3231.133789	-3231.133789	-3231.129475	0.000018	0.000035	-3231.138065
525.000000	60.752998	-3231.133789	-3231.133789	-3231.128720	0.000019	0.000038	-3231.138804
565.000000	60.752998	-3231.133789	-3231.133789	-3231.127899	0.000021	0.000041	-3231.139602
605.000000	60.752998	-3231.133789	-3231.133789	-3231.127008	0.000022	0.000044	-3231.140461
645.000000	60.752998	-3231.133789	-3231.133789	-3231.126048	0.000024	0.000047	-3231.141383
685.000000	60.752998	-3231.133789	-3231.133789	-3231.125014	0.000025	0.000050	-3231.142365
725.000000	60.752998	-3231.133789	-3231.133789	-3231.123905	0.000027	0.000053	-3231.143410
765.000000	60.752998	-3231.133789	-3231.133789	-3231.122719	0.000028	0.000055	-3231.144518
805.000000	60.752998	-3231.133789	-3231.133789	-3231.121452	0.000030	0.000058	-3231.145693
845.000000	60.752998	-3231.133789	-3231.133789	-3231.120103	0.000032	0.000061	-3231.146930
885.000000	60.752998	-3231.133789	-3231.133789	-3231.118669	0.000033	0.000064	-3231.148233
925.000000	60.752998	-3231.133789	-3231.133789	-3231.117147	0.000035	0.000067	-3231.149604
965.000000	60.752998	-3231.133789	-3231.133789	-3231.115535	0.000037	0.000070	-3231.151043
1005.000000	60.752998	-3231.133789	-3231.133789	-3231.113831	0.000039	0.000073	-3231.152549
1045.000000	60.752998	-3231.133789	-3231.133789	-3231.112031	0.000040	0.000076	-3231.154124
1085.000000	60.752998	-3231.133789	-3231.133789	-3231.110134	0.000042	0.000079	-3231.155772
1125.000000	60.752998	-3231.133789	-3231.133789	-3231.108138	0.000044	0.000082	-3231.157489
1165.000000	60.752998	-3231.133789	-3231.133789	-3231.106039	0.000046	0.000084	-3231.159278
1205.000000	60.752998	-3231.133789	-3231.133789	-3231.103835	0.000048	0.000087	-3231.161140
1245.000000	60.752998	-3231.133789	-3231.133789	-3231.101525	0.000049	0.000090	-3231.163081
1285.000000	60.752998	-3231.133789	-3231.133789	-3231.099105	0.000051	0.000093	-3231.165093
1325.000000	60.752998	-3231.133789	-3231.133789	-3231.096574	0.000053	0.000096	-3231.167183
1365.000000	60.752998	-3231.133789	-3231.133789	-3231.093928	0.000055	0.000099	-3231.169350
1405.000000	60.752998	-3231.133789	-3231.133789	-3231.091166	0.000057	0.000102	-3231.171603
1445.000000	60.752998	-3231.133789	-3231.133789	-3231.088285	0.000059	0.000105	-3231.173931
1485.000000	60.752998	-3231.133789	-3231.133789	-3231.085282	0.000061	0.000108	-3231.176340
1525.000000	60.752998	-3231.133789	-3231.133789	-3231.082155	0.000063	0.000111	-3231.178832
1565.000000	60.752998	-3231.133789	-3231.133789	-3231.078902	0.000066	0.000113	-3231.181417
1605.000000	60.752998	-3231.133789	-3231.133789	-3231.075520	0.000068	0.000116	-3231.184080
1645.000000	60.752998	-3231.133789	-3231.133789	-3231.072007	0.000070	0.000119	-3231.186830
1685.000000	60.752998	-3231.133789	-3231.133789	-3231.068359	0.000072	0.000122	-3231.189672
1725.000000	60.752998	-3231.133789	-3231.133789	-3231.064574	0.000074	0.000125	-3231.192604
1765.000000	60.752998	-3231.133789	-3231.133789	-3231.060651	0.000076	0.000128	-3231.195621
1805.000000	60.752998	-3231.133789	-3231.133789	-3231.056585	0.000079	0.000131	-3231.198730
1845.000000	60.752998	-3231.133789	-3231.133789	-3231.052374	0.000081	0.000134	-3231.201942
1885.000000	60.752998	-3231.133789	-3231.133789	-3231.048016	0.000083	0.000137	-3231.205236
1925.000000	60.752998	-3231.133789	-3231.133789	-3231.043508	0.000086	0.000140	-3231.208625
1965.000000	60.752998	-3231.133789	-3231.133789	-3231.038848	0.000088	0.000142	-3231.212110
5.000000	61.360531	-3231.127686	-3231.127686	-3231.127686	0.000000	0.000000	-3231.127686
45.000000	61.360531	-3231.127686	-3231.127686	-3231.127642	0.000002	0.000003	-3231.127716
85.000000	61.360531	-3231.127686	-3231.127686	-3231.127544	0.000003	0.000006	-3231.127813
125.000000	61.360531	-3231.127686	-3231.127686	-3231.127388	0.000005	0.000009	-3231.127970
165.000000	61.360531	-3231.127686	-3231.127686	-3231.127172	0.000006	0.000012	-3231.128186
205.000000	61.360531	-3231.127686	-3231.127686	-3231.126897	0.000008	0.000015	-3231.128462
245.000000	61.360531	-3231.127686	-3231.127686	-3231.126562	0.000009	0.000018	-3231.128797
285.000000	61.360531	-3231.127686	-3231.127686	-3231.126167	0.000011	0.000021	-3231.129192
325.000000	61.360531	-3231.127686	-3231.127686	-3231.125712	0.000012	0.000024	-3231.129647
365.000000	61.360531	-3231.127686	-3231.127686	-3231.125196	0.000014	0.000027	-3231.130162
405.000000	61.360531	-3231.127686	-3231.127686	-3231.124618	0.000015	0.000030	-3231.130736
445.000000	61.360531	-3231.127686	-3231.127686	-3231.123977	0.000017	0.000033	-3231.131371
485.000000	61.360531	-3231.127686	-3231.127686	-3231.123271	0.000018	0.000036	-3231.132067
525.000000	61.360531	-3231.127686	-3231.127686	-3231.122500	0.000020	0.000039	-3231.132823
565.000000	61.360531	-3231.127686	-3231.127686	-3231.121660	0.000021	0.000042	-3231.133640
605.000000	61.360531	-3231.127686	-3231.127686	-3231.120751	0.000023	0.000045	-3231.134519
645.000000	61.360531	-3231.127686	-3231.127686	-3231.119769	0.000024	0.000048	-3231.135463
685.000000	61.360531	-3231.127686	-3231.127686	-3231.118714	0.000026	0.000051	-3231.136468
725.000000	61.360531	-3231.127686	-3231.127686	-3231.117582	0.000028	0.000054	-3231.137537
765.000000	61.360531	-3231.127686	-3231.127686	-3231.116370	0.000029	0.000057	-3231.138671
805.000000	61.360531	-3231.127686	-3231.127686	-3231.115077	0.000031	0.000060	-3231.139872
845.000000	61.360531	-3231.127686	-3231.127686	-3231.113700	0.000032	0.000063	-3231.141138
885.000000	61.360531	-3231.127686	-3231.127686	-3231.112236	0.000034	0.000066	-3231.142471
925.000000	61.360531	-3231.127686	-3231.127686	-3231.110683	0.000036	0.000069	-3231.143872
965.000000	61.360531	-3231.127686	-3231.127686	-3231.109037	0.000038	0.000072	-3231.145343
1005.000000	61.360531	-3231.127686	-3231.127686	-3231.107298	0.000039	0.000075	-3231.146883
1045.000000	61.360531	-3231.127686	-3231.127686	-3231.105461	0.000041	0.000078	-3231.148493
1085.000000	61.360531	-3231.127686	-3231.127686	-3231.103526	0.000043	0.000081	-3231.150176
1125.000000	61.360531	-3231.127686	-3231.127686	-3231.101488	0.000045	0.000084	-3231.151932
1165.000000	61.360531	-3231.127686	-3231.127686	-3231.099346	0.000047	0.000087	-3231.153761
1205.000000	61.360531	-3231.127686	-3231.127686	-3231.097097	0.000049	0.000090	-3231.155664
1245.000000	61.360531	-3231.127686	-3231.127686	-3231.094738	0.000051	0.000092	-3231.157648
1285.000000	61.360531	-3231.127686	-3231.127686	-3231.092269	0.000052	0.000095	-3231.159705
1325.000000	61.360531	-3231.127686	-3231.127686	-3231.089684	0.000054	0.000098	-3231.161840
1365.000000	61.360531	-3231.127686	-3231.127686	-3231.086983	0.000056	0.000101	-3231.164055
1405.000000	61.360531	-3231.127686	-3231.127686	-3231.084163	0.000059	0.000104	-3231.166358
1445.000000	61.360531	-3231.127686	-3231.127686	-3231.081221	0.000061	0.000107	-3231.168737
1485.000000	61.360531	-3231.127686	-3231.127686	-3231.078155	0.000063	0.000110	-3231.171199
1525.000000	61.360531	-3231.127686	-3231.127686	-3231.074962	0.000065	0.000113	-3231.173750
1565.000000	61.360531	-3231.127686	-3231.127686	-3231.071639	0.000067	0.000116	-3231.176388
1605.000000	61.360531	-3231.127686	-3231.127686	-3231.068185	0.000069	0.000119	-3231.179109
1645.000000	61.360531	-3231.127686	-3231.127686	-3231.064595	0.000071	0.000122	-3231.181919
1685.000000	61.360531	-3231.127686	-3231.127686	-3231.060868	0.000074	0.000125	-3231.184824
1725.000000	61.360531	-3231.127686	-3231.127686	-3231.057000	0.000076	0.000128	-3231.187820
1765.000000	61.360531	-3231.127686	-3231.127686	-3231.052990	0.000078	0.000131	-3231.190903
1805.000000	61.360531	-3231.127686	-3231.127686	-3231.048834	0.000080	0.000134	-3231.194080
1845.000000	61.360531	-3231.127686	-3231.127686	-3231.044529	0.000083	0.000137	-3231.197361
1885.000000	61.360531	-3231.127686	-3231.127686	-3231.040073	0.000085	0.000140	-3231.200728
1925.000000	61.360531	-3231.127686	-3231.127686	-3231.035463	0.000088	0.000143	-3231.204191
1965.000000	61.360531	-3231.127686	-3231.127686	-3231.030697	0.000090	0.000146	-3231.207751
5.000000	61.968060	-3231.109619	-3231.109619	-3231.109619	0.000000	0.000000	-3231.109619
45.000000	61.968060	-3231.109619	-3231.109619	-3231.109575	0.000002	0.000003	-3231.109651
85.000000	61.968060	-3231.109619	-3231.109619	-3231.109477	0.000003	0.000006	-3231.109749
125.000000	61.968060	-3231.109619	-3231.109619	-3231.109319	0.000005	0.000009	-3231.109907
165.000000	61.968060	-3231.109619	-3231.109619	-3231.109101	0.000006	0.000012	-3231.110125
205.000000	61.968060	-3231.109619	-3231.109619	-3231.108823	0.000008	0.000015	-3231.110404
245.000000	61.968060	-3231.109619	-3231.109619	-3231.108485	0.000009	0.000018	-3231.110742
285.000000	61.968060	-3231.109619	-3231.109619	-3231.108085	0.000011	0.000021	-3231.111141
325.000000	61.968060	-3231.109619	-3231.109619	-3231.107625	0.000012	0.000024	-3231.111601
365.000000	61.968060	-3231.109619	-3231.109619	-3231.107102	0.000014	0.000027	-3231.112121
405.000000	61.968060	-3231.109619	-3231.109619	-3231.106516	0.000015	0.000030	-3231.112702
445.000000	61.968060	-3231.109619	-3231.109619	-3231.105866	0.000017	0.000033	-3231.113343
485.000000	61.968060	-3231.109619	-3231.109619	-3231.105150	0.000018	0.000036	-3231.114047
525.000000	61.968060	-3231.109619	-3231.109619	-3231.104366	0.000020	0.000039	-3231.114813
565.000000	61.968060	-3231.109619	-3231.109619	-3231.103513	0.000021	0.000042	-3231.115640
605.000000	61.968060	-3231.109619	-3231.109619	-3231.102589	0.000023	0.000045	-3231.116530
645.000000	61.968060	-3231.109619	-3231.109619	-3231.101591	0.000025	0.000048	-3231.117485
685.000000	61.968060	-3231.109619	-3231.109619	-3231.100516	0.000026	0.000051	-3231.118504
725.000000	61.968060	-3231.109619	-3231.109619	-3231.099363	0.000028	0.000054	-3231.119587
765.000000	61.968060	-3231.109619	-3231.109619	-3231.098130	0.000030	0.000057	-3231.120737
805.000000	61.968060	-3231.109619	-3231.109619	-3231.096812	0.000031	0.000060	-3231.121954
845.000000	61.968060	-3231.109619	-3231.109619	-3231.095408	0.000033	0.000063	-3231.123237
885.000000	61.968060	-3231.109619	-3231.109619	-3231.093916	0.000035	0.000066	-3231.124589
925.000000	61.968060	-3231.109619	-3231.109619	-3231.092332	0.000036	0.000069	-3231.126011
965.000000	61.968060	-3231.109619	-3231.109619	-3231.090654	0.000038	0.000072	-3231.127504
1005.000000	61.968060	-3231.109619	-3231.109619	-3231.088879	0.000040	0.000075	-3231.129067
1045.000000	61.968060	-3231.109619	-3231.109619	-3231.087005	0.000042	0.000078	-3231.130701
1085.000000	61.968060	-3231.109619	-3231.109619	-3231.085030	0.000044	0.000081	-3231.132411
1125.000000	61.968060	-3231.109619	-3231.109619	-3231.082950	0.000046	0.000084	-3231.134195
1165.000000	61.968060	-3231.109619	-3231.109619	-3231.080763	0.000047	0.000087	-3231.136052
1205.000000	61.968060	-3231.109619	-3231.109619	-3231.078467	0.000049	0.000090	-3231.137986
1245.000000	61.968060	-3231.109619	-3231.109619	-3231.076060	0.000051	0.000093	-3231.140003
1285.000000	61.968060	-3231.109619	-3231.109619	-3231.073538	0.000053	0.000096	-3231.142093
1325.000000	61.968060	-3231.109619	-3231.109619	-3231.070899	0.000055	0.000099	-3231.144264
1365.000000	61.968060	-3231.109619	-3231.109619	-3231.068140	0.000057	0.000102	-3231.146517
1405.000000	61.968060	-3231.109619	-3231.109619	-3231.065260	0.000060	0.000105	-3231.148859
1445.000000	61.968060	-3231.109619	-3231.109619	-3231.062255	0.000062	0.000108	-3231.151279
1485.000000	61.968060	-3231.109619	-3231.109619	-3231.059122	0.000064	0.000111	-3231.153784
